total_names,classes,extend_number,Acc@1,Acc@3,Acc@5
53160,1453,1,20.06,29.43,31.70
53160,1453,0,0.00,0.00,0.00
53160,1453,5,24.85,34.85,37.79
53160,1453,10,31.03,36.42,40.60
53160,1453,15,31.97,37.12,42.08
53160,1453,20,32.13,37.94,43.16
53160,1453,25,32.39,38.30,43.64
53160,1453,30,32.75,38.84,44.36
53160,1453,35,33.29,39.82,45.92
53160,1453,40,33.44,40.58,46.84
53160,1453,45,33.57,40.96,47.26
53160,1453,50,33.66,41.16,47.53
